lat,lng,comment
42.09478819,-75.91176582
42.0949224,-75.9118193
42.09505463,-75.91188284
42.09518786,-75.91194933
42.0953209,-75.9120206
42.09545047,-75.91209185
42.09557979,-75.91216276
42.09570139,-75.91222924
42.09581299,-75.91228636
42.09591638,-75.91233269
42.09608803,-75.91239976
42.09614836,-75.91241641
42.09619091,-75.91242701
42.09622693,-75.91243247
42.09625298,-75.91243608
42.09627557,-75.91244029
42.09629419,-75.91244249
42.09631559,-75.91244556
42.09635106,-75.91244802
42.09639208,-75.91244953
42.09644266,-75.91245429
42.09649722,-75.91246196
42.09655862,-75.91247302
42.09661755,-75.91247711
42.09668295,-75.91247893
42.09673845,-75.91248173
42.09679116,-75.9124801
42.09684451,-75.91247833
42.09689845,-75.91247886
42.09694405,-75.91248055
42.09698563,-75.91248207
42.0970191,-75.91248801
42.09705275,-75.91250708
42.09708075,-75.9125349
42.09710819,-75.91257656
42.09712208,-75.91262291
42.0971289,-75.9126714
42.09714094,-75.9127864
42.09714365,-75.91285449
42.09715017,-75.91292223
42.09715889,-75.91299084
42.09716522,-75.91306305
42.09716994,-75.91313559
42.09717386,-75.91320402
42.0971799,-75.91326871
42.09718594,-75.91332835
42.09719198,-75.91337378
42.09719581,-75.91340048
42.0971978,-75.91341109
42.09719744,-75.91341356
42.09719709,-75.91341258
42.0971982,-75.91341199
42.0971991,-75.91341207
42.09720022,-75.91341182
42.09720157,-75.91341184
42.09720312,-75.91341221
42.09720395,-75.91341279
42.09720465,-75.91341356
42.09720545,-75.91341403
42.09720626,-75.91341478
42.09720691,-75.91341536
42.09720735,-75.91341552
42.0972084,-75.91341595
42.097208,-75.91341641
42.09720815,-75.91341658
42.09720767,-75.9134163
42.09720782,-75.91341551
42.09720748,-75.91341523
42.09720808,-75.91341565
42.09720901,-75.91341525
42.09720951,-75.91341496
42.09721116,-75.91341474
42.09721325,-75.91341513
42.09721433,-75.91341515
42.09721597,-75.9134154
42.09721704,-75.91341561
42.09721897,-75.91341539
42.09722011,-75.91341523
42.0972213,-75.91341552
42.09722289,-75.91341565
42.09722392,-75.91341555
42.09722498,-75.91341607
42.09722631,-75.91341623
42.097227,-75.91341658
42.09722727,-75.91341709
42.09722824,-75.913417
42.09722881,-75.91341709
42.09723022,-75.91341841
42.09723113,-75.9134195
42.0972318,-75.91342099
42.09723363,-75.91342717
42.0972371,-75.91345141
42.09724393,-75.9134972
42.09725289,-75.91355419
42.0972576,-75.91361243
42.09725212,-75.91366843
42.09723275,-75.91371488
42.09720167,-75.91376104
42.09716091,-75.91379027
42.09709939,-75.91380808
42.09702606,-75.91380899
42.09694997,-75.91382486
42.09686785,-75.913847
42.09677953,-75.91386875
42.0966878,-75.91389437
42.09659216,-75.91391682
42.09649778,-75.91394081
42.09640217,-75.91396391
42.09631092,-75.91399078
42.0962194,-75.91401783
42.09613194,-75.91404229
42.09604998,-75.91406826
42.09589683,-75.91411377
42.09583022,-75.9141448
42.09577824,-75.91417276
42.09573014,-75.91419607
42.09568625,-75.91421644
42.09564734,-75.91423062
42.09561301,-75.91423718
42.09559567,-75.91424347
42.09558978,-75.91424092
42.0955863,-75.9142436
42.09558606,-75.91424399
42.09558534,-75.91424404
42.09558555,-75.91424421
42.09558556,-75.91424375
42.09558611,-75.91424411
42.09558582,-75.9142441
42.0955859,-75.91424385
42.09558541,-75.91424467
42.09558493,-75.91424423
42.09558492,-75.91424597
42.09558622,-75.9142452
42.09558289,-75.91424508
42.09558146,-75.91424524
42.09558429,-75.91424591
42.0955879,-75.91424684
42.09558549,-75.91424995
42.09558666,-75.91424871
42.09558795,-75.91424778
42.09558904,-75.9142481
42.09558949,-75.91424885
42.09558937,-75.9142488
42.09559016,-75.91424884
42.09558942,-75.91424905
42.09558946,-75.91424967
42.09558771,-75.91425024
42.09558895,-75.91425156
42.09559,-75.9142506
42.09559172,-75.91425232
42.09559225,-75.91425241
42.09559376,-75.91425242
42.09559282,-75.91425338
42.09559343,-75.91425375
42.0955934,-75.91425386
42.09559201,-75.91425326
42.09558708,-75.91425439
42.09557213,-75.91425883
42.09553882,-75.91426446
42.09549811,-75.91427322
42.09545289,-75.91428974
42.09540097,-75.91430029
42.0953459,-75.9143092
42.09524176,-75.91433386
42.09518645,-75.91434532
42.09512995,-75.91436046
42.09507308,-75.91437586
42.09501858,-75.91439575
42.09496128,-75.91441115
42.09490104,-75.91442235
42.09483954,-75.91444467
42.09477584,-75.91446376
42.09471208,-75.91448101
42.09465041,-75.91449618
42.09458692,-75.91451084
42.09452099,-75.9145263
42.0944494,-75.91454271
42.09437863,-75.91456198
42.09430434,-75.91458089
42.09422882,-75.9146089
42.09415256,-75.91463779
42.09407595,-75.91466415
42.09399983,-75.91468995
42.09392478,-75.91471651
42.09385645,-75.91474157
42.09379482,-75.91476273
42.09374641,-75.91478352
42.09370126,-75.91479992
42.0936314,-75.91482738
42.0935888,-75.91484275
42.0935498,-75.91487167
42.09351063,-75.91491311
42.09348614,-75.9149711
42.09346973,-75.91504232
42.09345812,-75.91513077
42.09344484,-75.91522841
42.09343079,-75.91534275
42.09341533,-75.91546546
42.09340082,-75.91559357
42.09338262,-75.91572903
42.09336411,-75.91586796
42.09334637,-75.91601458
42.09332704,-75.91615926
42.09330755,-75.91630568
42.09328705,-75.91644553
42.09327019,-75.91658915
42.09325176,-75.9167309
42.09323283,-75.91687521
42.09321678,-75.9170177
42.09320131,-75.91715658
42.09318565,-75.91729697
42.09317177,-75.91743524
42.09315664,-75.91756895
42.0931306,-75.91783819
42.09311761,-75.91796451
42.09310523,-75.91808195
42.0930949,-75.91818857
42.09308265,-75.91828733
42.0930723,-75.91837667
42.09306449,-75.91845497
42.09305656,-75.91851498
42.09305177,-75.91857365
42.09304634,-75.91861768
42.09304331,-75.91864668
42.09304282,-75.91866181
42.09304226,-75.91866944
42.0930403,-75.91866401
42.09303926,-75.91866542
42.0930387,-75.91866649
42.09303758,-75.9186656
42.0930372,-75.91866534
42.09303639,-75.91866596
42.09303538,-75.91866631
42.09303402,-75.91866606
42.09303403,-75.91866624
42.09303394,-75.91866659
42.09303343,-75.91866712
42.09303164,-75.91867985
42.09302563,-75.91875611
42.09301881,-75.91881545
42.09301329,-75.91887913
42.09300787,-75.91894094
42.09300279,-75.91900592
42.09299273,-75.91907447
42.09298576,-75.91913774
42.09298913,-75.91919746
42.09300014,-75.91924799
42.09301657,-75.91928319
42.09304303,-75.91931413
42.09307666,-75.91933982
42.09310708,-75.91934535
42.09314233,-75.91934485
42.09318458,-75.91933721
42.09322728,-75.91932287
42.09327659,-75.91930743
42.0933403,-75.91928781
42.09340614,-75.91926539
42.0934815,-75.9192393
42.09356084,-75.9192094
42.0936464,-75.91917973
42.09373197,-75.91915281
42.09381466,-75.91912621
42.09390002,-75.91909934
42.09406672,-75.91904077
42.0941492,-75.91901297
42.0942277,-75.9189856
42.09429932,-75.91895971
42.09436404,-75.91893877
42.09441606,-75.91892175
42.09446164,-75.91890357
42.09449632,-75.91888986
42.09452932,-75.91887547
42.09456104,-75.91886294
42.09458917,-75.91885328
42.09461615,-75.91884291
42.09463835,-75.91883481
42.09466267,-75.91882978
42.0946851,-75.91882154
42.09471506,-75.91881272
42.09474622,-75.91880174
42.09477829,-75.91879078
42.09481107,-75.91878035
42.09484391,-75.91878126
42.09488235,-75.91879118
42.09491626,-75.91881998
42.09494754,-75.91885433
42.09497098,-75.91890287
42.09498668,-75.91895187
42.09501501,-75.91905208
42.09502124,-75.91909533
42.09502918,-75.91913189
42.09504357,-75.91917829
42.09505431,-75.91922112
42.09506473,-75.91925617
42.09506828,-75.9192725
42.09507065,-75.91927931
42.09507156,-75.91928071
42.09507242,-75.91928154
42.09507214,-75.91928207
42.09507323,-75.9192839
42.09507339,-75.91928518
42.09507411,-75.91928539
42.09507534,-75.91928526
42.09507738,-75.91928589
42.09507798,-75.91928684
42.09507716,-75.91928791
42.09507868,-75.91928687
42.09507706,-75.91928726
42.09507822,-75.91928653
42.09507829,-75.91928713
42.09507735,-75.91928604
42.09507604,-75.91928389
42.0950759,-75.91928266
42.09507504,-75.91928288
42.09507433,-75.91928308
42.09507241,-75.91928229
42.0950719,-75.91928048
42.09507151,-75.91928158
42.09507068,-75.91928149
42.09507015,-75.91928021
42.0950691,-75.91927811
42.0950708,-75.91927747
42.09507001,-75.91927933
42.09507119,-75.91927978
42.09507251,-75.91928002
42.09507287,-75.91928106
42.09507021,-75.91927838
42.09507071,-75.91927584
42.09507206,-75.9192763
42.09507316,-75.91927604
42.09507296,-75.91927588
42.09303639,-75.91866596
42.09303538,-75.91866631
42.09303402,-75.91866606
42.09303403,-75.91866624
42.09303394,-75.91866659
42.09303343,-75.91866712
42.09303164,-75.91867985
42.09302563,-75.91875611
42.09301881,-75.91881545
42.09301329,-75.91887913
42.09300787,-75.91894094
42.09300279,-75.91900592
42.09299273,-75.91907447
42.09298576,-75.91913774
42.09298913,-75.91919746
42.09300014,-75.91924799
42.09301657,-75.91928319
42.09304303,-75.91931413
42.09307666,-75.91933982
42.09310708,-75.91934535
42.09314233,-75.91934485
42.09318458,-75.91933721
42.09322728,-75.91932287
42.09327659,-75.91930743
42.0933403,-75.91928781
42.09340614,-75.91926539
42.0934815,-75.9192393
42.09356084,-75.9192094
42.0936464,-75.91917973
42.09373197,-75.91915281
42.09381466,-75.91912621
42.09390002,-75.91909934
42.09406672,-75.91904077
42.0941492,-75.91901297
42.0942277,-75.9189856
42.09429932,-75.91895971
42.09436404,-75.91893877
42.09441606,-75.91892175
42.09446164,-75.91890357
42.09449632,-75.91888986
42.09452932,-75.91887547
42.09456104,-75.91886294
42.09458917,-75.91885328
42.09461615,-75.91884291
42.09463835,-75.91883481
42.09466267,-75.91882978
42.0946851,-75.91882154
42.09471506,-75.91881272
42.09474622,-75.91880174
42.09477829,-75.91879078
42.09481107,-75.91878035
42.09484391,-75.91878126
42.09488235,-75.91879118
42.09491626,-75.91881998
42.09494754,-75.91885433
42.09497098,-75.91890287
42.09498668,-75.91895187
42.09501501,-75.91905208
42.09502124,-75.91909533
42.09502918,-75.91913189
42.09504357,-75.91917829
42.09505431,-75.91922112
42.09506473,-75.91925617
42.09506828,-75.9192725
42.09507065,-75.91927931
42.09507156,-75.91928071
42.09507242,-75.91928154
42.09507214,-75.91928207
42.09507323,-75.9192839
42.09507339,-75.91928518
42.09507411,-75.91928539
42.09507534,-75.91928526
42.09507738,-75.91928589
42.09507798,-75.91928684
42.09507716,-75.91928791
42.09507868,-75.91928687
42.09507706,-75.91928726
42.09507822,-75.91928653
42.09507829,-75.91928713
42.09507735,-75.91928604
42.09507604,-75.91928389
42.0950759,-75.91928266
42.09507504,-75.91928288
42.09507433,-75.91928308
42.09507241,-75.91928229
42.0950719,-75.91928048
42.09507151,-75.91928158
42.09507068,-75.91928149
42.09507015,-75.91928021
42.0950691,-75.91927811
42.0950708,-75.91927747
42.09507001,-75.91927933
42.09507119,-75.91927978
42.09507251,-75.91928002
42.09507287,-75.91928106
42.09507021,-75.91927838
42.09507071,-75.91927584
42.09507206,-75.9192763
42.09507316,-75.91927604
42.09507296,-75.91927588
42.09507187,-75.91927418
42.09507083,-75.91927375
42.09507042,-75.91927364
42.09507229,-75.9192836
42.09507262,-75.91930525
42.09507686,-75.91934323
42.09508328,-75.91939612
42.09510155,-75.91953264
42.0951162,-75.9196119
42.095129,-75.91968693
42.09514108,-75.91975858
42.09515505,-75.91982978
42.09516895,-75.91990607
42.09518197,-75.91999219
42.09519464,-75.92008256
42.09520989,-75.92017219
42.09522381,-75.92025982
42.09524362,-75.92035056
42.0952601,-75.92043861
42.09527475,-75.92051261
42.09528953,-75.92058229
42.09530397,-75.92064913
42.09531384,-75.92070857
42.09531856,-75.920756
42.0953281,-75.92079768
42.09533739,-75.92083507
42.09534426,-75.92086361
42.09534729,-75.92088035
42.09535077,-75.92089123
42.09535335,-75.92089664
42.09535683,-75.9209108
42.09536498,-75.92093945
42.09538771,-75.92104166
42.09539558,-75.92111788
42.09540294,-75.92120371
42.09540941,-75.92130526
42.09541895,-75.92141528
42.09543203,-75.9215315
42.09544451,-75.92164948
42.0954538,-75.92176419
42.09546207,-75.92187996
42.09547074,-75.92199389
42.09547857,-75.92210209
42.09548479,-75.9222071
42.09549579,-75.92229801
42.09550714,-75.92237302
42.09551869,-75.92244233
42.09553145,-75.92249967
42.09553898,-75.92255029
42.09554504,-75.92259657
42.09554558,-75.92263725
42.09554768,-75.92266537
42.09554834,-75.92267695
42.09554885,-75.92267825
42.09555148,-75.92267766
42.09555279,-75.92267846
42.09555355,-75.92267892
42.09555467,-75.92267911
42.09555552,-75.92267943
42.09555566,-75.92267919
42.09555597,-75.9226788
42.09555626,-75.92267886
42.09555631,-75.92267917
42.09555714,-75.92267954
42.09555853,-75.92268043
42.09555739,-75.92268046
42.0955559,-75.92267957
42.09555552,-75.92267942
42.09555593,-75.92267933
42.09555562,-75.92268056
42.09555605,-75.92268155
42.09555568,-75.92268016
42.0955548,-75.9226796
42.0955547,-75.92267935
42.09555402,-75.92268057
42.09555397,-75.92268079
42.09555332,-75.92268139
42.09555275,-75.92268379
42.09555179,-75.92268455
42.09555177,-75.92268566
42.09555155,-75.9226867
42.09555216,-75.92269163
42.09555184,-75.9226962
42.09555226,-75.92269691
42.0955526,-75.92269482
42.0955518,-75.92269354
42.09555141,-75.92269488
42.09555056,-75.92269369
42.09554935,-75.92269182
42.09555022,-75.92269223
42.09554975,-75.92268968
42.09554897,-75.92269098
42.09554883,-75.92269112
42.0955478,-75.92269242
42.09554789,-75.92269246
42.09554769,-75.92269228
42.09554812,-75.92269148
42.09554824,-75.9226925
42.09554907,-75.92269238
42.09554921,-75.92269154
42.09554915,-75.92269238
42.09554998,-75.92269376
42.09554877,-75.92269096
42.0955488,-75.92269131
42.09554992,-75.92269086
42.09555085,-75.92269092
42.09555112,-75.92269187
42.09555197,-75.9226908
42.09555291,-75.92269252
42.09555244,-75.92269487
42.0955535,-75.92270016
42.09555469,-75.92270417
42.09555564,-75.92270913
42.09555712,-75.9227142
42.09555708,-75.9227131
42.09555591,-75.92271175
42.0955564,-75.92271496
42.09555559,-75.92271816
42.09555397,-75.92273432
42.09555233,-75.92276712
42.09554726,-75.92280335
42.09554152,-75.92284915
42.09554113,-75.92290645
42.09554575,-75.92297651
42.09555125,-75.92305648
42.09555604,-75.9231496
42.09556382,-75.92324613
42.09557255,-75.92335777
42.09558782,-75.92347734
42.09559981,-75.92359461
42.09561415,-75.92371538
42.09562651,-75.92383409
42.09564186,-75.9240645
42.09565096,-75.92417173
42.0956614,-75.92427661
42.09566609,-75.92438552
42.09567231,-75.92449146
42.09568125,-75.9246039
42.09568976,-75.92471542
42.0956982,-75.92482947
42.09570416,-75.92493249
42.0957098,-75.92503494
42.09571542,-75.92513088
42.09571824,-75.92521931
42.09572436,-75.92530283
42.09572996,-75.92537864
42.09573212,-75.92543858
42.09573669,-75.92549305
42.09573969,-75.92553666
42.09574177,-75.92556389
42.09574218,-75.92558015
42.09574337,-75.92558456
42.09574325,-75.92558574
42.09574456,-75.92558689
42.09574457,-75.92558716
42.09574348,-75.92558536
42.09574313,-75.92558233
42.09574249,-75.92558121
42.09574144,-75.92558237
42.09574097,-75.92558229
42.09574111,-75.92558219
42.09574098,-75.92558244
42.0957411,-75.92558226
42.09574023,-75.92558117
42.09573962,-75.92558066
42.09573866,-75.92558099
42.09573818,-75.92558077
42.09573846,-75.92558118
42.09573884,-75.92558254
42.09573901,-75.92559049
42.09574057,-75.92561068
42.09574337,-75.92564724
42.09574913,-75.92570192
42.0957495,-75.92578007
42.09575177,-75.92586622
42.09575288,-75.92596014
42.09575484,-75.92606148
42.09575779,-75.9261663
42.09575935,-75.92626576
42.09575765,-75.92635915
42.09575765,-75.92643945
42.09575177,-75.92655168
42.09575265,-75.92658095
42.0957517,-75.9265904
42.09575236,-75.92659028
42.09575247,-75.92659107
42.09575301,-75.92659105
42.09575096,-75.92659012
42.09575251,-75.92658955
42.09575329,-75.92658789
42.09575294,-75.92658807
42.09575271,-75.92658769
42.09575215,-75.92658775
42.09575197,-75.92658817
42.09575151,-75.92658909
42.09575164,-75.92658848
42.09575041,-75.92658877
42.09575024,-75.9265896
42.09575102,-75.92659001
42.09574794,-75.92659024
42.09574724,-75.92659143
42.09574653,-75.92659032
42.0957458,-75.92658943
42.0957464,-75.92658959
42.09574633,-75.92658951
42.09574691,-75.92658786
42.0957447,-75.92658686
42.09574374,-75.9265864
42.09574314,-75.92658524
42.09574126,-75.92658437
42.09574035,-75.92658323
42.09573895,-75.92658232
42.09573821,-75.92658192
42.09573776,-75.92658078
42.09573596,-75.92658072
42.09573533,-75.92658031
42.0957362,-75.92657918
42.09573743,-75.92657791
42.09573682,-75.92657757
42.09573784,-75.9265777
42.09573793,-75.92657796
42.09573875,-75.92657961
42.09573872,-75.92658059
42.09573827,-75.92658134
42.09573737,-75.92658166
42.09573752,-75.92658215
42.09573688,-75.92658512
42.09573581,-75.92659633
42.09573248,-75.92661509
42.09573011,-75.92664098
42.09572611,-75.92667694
42.0957126,-75.92678247
42.09570167,-75.92685353
42.09568938,-75.92693691
42.09568575,-75.9270318
42.09567562,-75.92714026
42.09567066,-75.92725987
42.09566399,-75.9273866
42.09566003,-75.92752958
42.09563879,-75.92768013
42.09563254,-75.92784059
42.09562013,-75.92800343
42.09561417,-75.92816414
42.09561096,-75.92832076
42.09560193,-75.92847652
42.09559538,-75.92863141
42.09558723,-75.92878473
42.09557712,-75.92894225
42.09555838,-75.9290932
42.09555203,-75.92924404
42.09554592,-75.92939388
42.09554962,-75.92955243
42.09554128,-75.92971136
42.09553062,-75.9298721
42.09551997,-75.93003341
42.09551024,-75.93018583
42.09550805,-75.93049915
42.09550368,-75.93065488
42.09548939,-75.93081146
42.09548217,-75.93096824
42.09547348,-75.93112633
42.09546617,-75.93129184
42.09546121,-75.93145185
42.09546138,-75.93160558
42.0954575,-75.93175771
42.09544651,-75.93190824
42.09543482,-75.93205837
42.09543266,-75.93219738
42.09543109,-75.93233871
42.09542139,-75.93247795
42.09541765,-75.93261506
42.09540293,-75.93274781
42.09539638,-75.93287691
42.09540257,-75.93300566
42.09539545,-75.93313119
42.09538778,-75.93325604
42.09538172,-75.9333792
42.0953745,-75.9335016
42.09537152,-75.93362525
42.09536087,-75.9337396
42.09535481,-75.93385573
42.09534826,-75.93407882
42.09534273,-75.93418489
42.0953442,-75.9342674
42.09534178,-75.93433866
42.09534205,-75.93440334
42.09533481,-75.93445174
42.09533303,-75.93448888
42.09533056,-75.93450606
42.09533252,-75.93451258
42.09533058,-75.93451277
42.0953252,-75.93451925
42.09532238,-75.93453798
42.09531864,-75.93456866
42.09530615,-75.93460621
42.0952862,-75.93463499
42.09525529,-75.93465653
42.09521826,-75.93466847
42.09517435,-75.93467106
42.09511292,-75.93466667
42.09504029,-75.93464736
42.09494547,-75.93462454
42.09484693,-75.93461029
42.09474363,-75.9346044
42.09462179,-75.9345892
42.0944932,-75.93456995
42.09421694,-75.9345273
42.09408657,-75.93451252
42.09395876,-75.93449981
42.09383064,-75.93448576
42.09371064,-75.93447071
42.09358701,-75.93446215
42.09347152,-75.93445476
42.09336217,-75.93444097
42.09325702,-75.93442705
42.09314743,-75.93441483
42.09304088,-75.9344007
42.0929434,-75.93438601
42.09286263,-75.93437637
42.0927938,-75.93436785
42.09273131,-75.93436799
42.09269375,-75.93436871
42.09267628,-75.93436981
42.09266573,-75.9343684
42.09266103,-75.93436903
42.09265979,-75.93437004
42.09265904,-75.93437005
42.09265621,-75.93437096
42.09265738,-75.93437126
42.09265358,-75.93437154
42.09265468,-75.93437107
42.09265403,-75.93437083
42.09265477,-75.9343707
42.09265556,-75.93437059
42.09265173,-75.93436974
42.09264006,-75.93436804
42.0926203,-75.93436675
42.09259427,-75.93436432
42.09257284,-75.93436294
42.0925507,-75.93436226
42.09252903,-75.93436264
42.09250505,-75.93436556
42.09248547,-75.93437502
42.09246148,-75.93438376
42.09244847,-75.93440007
42.09243637,-75.93441238
42.092426,-75.93443208
42.09241643,-75.93445445
42.09241463,-75.9344778
42.09240859,-75.93451894
42.09241939,-75.93455596
42.09243601,-75.93461629
42.09245815,-75.93469552
42.09247946,-75.93477788
42.0925074,-75.93488326
42.09253378,-75.93500438
42.09258245,-75.93522791
42.09260743,-75.93534297
42.09262708,-75.93546086
42.092645,-75.93557687
42.092665,-75.93568228
42.09268316,-75.93578096
42.09269869,-75.93585921
42.09271142,-75.93592479
42.09272277,-75.93596891
42.09273448,-75.9360033
42.09273969,-75.93602481
42.09274787,-75.93603774
42.09275065,-75.93604962
42.09275626,-75.93607311
42.09276206,-75.9360978
42.09277386,-75.93614041
42.09278994,-75.93620084
42.09281894,-75.93629344
42.09285073,-75.93639577
42.09288732,-75.9364886
42.09292323,-75.93658596
42.09295305,-75.93668062
42.09298554,-75.93678238
42.09302181,-75.93688648
42.09306324,-75.93700373
42.09313168,-75.93724655
42.09317097,-75.9373702
42.09321408,-75.93750857
42.09326514,-75.93764782
42.09331359,-75.93778901
42.09336409,-75.93793999
42.09341787,-75.93810178
42.0934713,-75.93827344
42.09353147,-75.93845673
42.09359472,-75.93863407
42.09365174,-75.93880209
42.09371097,-75.93896804
42.09376647,-75.93913011
42.09382594,-75.93928783
42.09388456,-75.93944246
42.09393635,-75.93959107
42.09399932,-75.939742
42.09406014,-75.93989261
42.09412624,-75.94004971
42.09418977,-75.9402086
42.09425579,-75.94036324
42.0943145,-75.9405149
42.09437892,-75.94067079
42.09445005,-75.94082443
42.09457365,-75.94113497
42.09463916,-75.94129474
42.09470925,-75.94146171
42.09476662,-75.9416269
42.09482864,-75.94179295
42.09488296,-75.94195425
42.09494021,-75.94212084
42.09500271,-75.94228586
42.09505649,-75.94245009
42.0951034,-75.94261892
42.09515728,-75.94278277
42.09521381,-75.94295351
42.09526679,-75.94312231
42.09532148,-75.94329539
42.0953745,-75.94346719
42.09542612,-75.94363924
42.0954797,-75.94381106
42.09553425,-75.94398441
42.09558705,-75.94415903
42.09564072,-75.94433024
42.09569693,-75.94450426
42.09575602,-75.94467963
42.09582044,-75.94485367
42.09588529,-75.94502188
42.09595136,-75.94518084
42.09602813,-75.94534185
42.09610913,-75.94549872
42.09627801,-75.94581909
42.09635706,-75.94597515
42.096437,-75.94612673
42.09651646,-75.94627309
42.09658655,-75.94641458
42.09665776,-75.94655241
42.0967205,-75.94668348
42.09678927,-75.94681673
42.09685926,-75.94695009
42.09692667,-75.94708087
42.09700007,-75.9472142
42.09707635,-75.94735198
42.09715087,-75.94749055
42.09722472,-75.94762399
42.09729049,-75.94775377
42.09736311,-75.94788508
42.09743627,-75.94801523
42.09750226,-75.94813911
42.0975724,-75.94826048
42.09764954,-75.94838296
42.09770757,-75.94850733
42.0977779,-75.94863648
42.09785221,-75.94877016
42.0979315,-75.94890317
42.09808249,-75.94918346
42.09815004,-75.94933426
42.09821336,-75.94949151
42.09827409,-75.94965513
42.09833306,-75.94983048
42.09839463,-75.95000871
42.09845311,-75.95018964
42.09851425,-75.95037173
42.09857671,-75.95055773
42.09863306,-75.95074114
42.09869804,-75.95092172
42.09875662,-75.95109814
42.09881304,-75.95127003
42.09886296,-75.9514416
42.09891223,-75.9516152
42.09895435,-75.95178845
42.09899012,-75.95195897
42.09901931,-75.95213124
42.09905455,-75.95231072
42.09907791,-75.9524886
42.09910129,-75.95268056
42.09912689,-75.95287136
42.09915497,-75.95307539
42.09917967,-75.95327733
42.0991931,-75.95347634
42.0992209,-75.95367694
42.09927724,-75.95407298
42.09930178,-75.95426677
42.09933062,-75.95446266
42.09935132,-75.95465395
42.09937117,-75.95484113
42.09939708,-75.95502767
42.099422,-75.95520234
42.09944623,-75.95536755
42.09946506,-75.95551933
42.09948632,-75.95566227
42.09950451,-75.95580193
42.09952395,-75.95593336
42.09953281,-75.95605876
42.09955064,-75.95617433
42.09956907,-75.95628796
42.09958782,-75.9563961
42.09960544,-75.95650135
42.0996238,-75.95660356
42.09963548,-75.95669621
42.09964635,-75.95677502
42.099657,-75.95684525
42.09966453,-75.95691525
42.09966971,-75.9569935
42.09967271,-75.95707304
42.09968571,-75.95715535
42.09972973,-75.95734355
42.09976481,-75.95746185
42.09979136,-75.95759293
42.09982294,-75.95773878
42.09986702,-75.95788678
42.09992613,-75.95803827
42.0999957,-75.95818542
42.1000775,-75.95832963
42.10017454,-75.95847328
42.10028438,-75.95862239
42.10039896,-75.95878166
42.10051509,-75.95894993
42.10062733,-75.95911719
42.10073841,-75.95928114
42.10085306,-75.95944495
42.10096252,-75.95959894
42.10105909,-75.95973861
42.10115247,-75.95986483
42.10122845,-75.95997029
42.10129437,-75.96006325
42.1013503,-75.9601414
42.10140304,-75.96021505
42.10144589,-75.96027819
42.10147953,-75.96031959
42.10158533,-75.96046545
42.10164173,-75.96055346
42.10170362,-75.96064249
42.10176832,-75.96073038
42.10183329,-75.96081811
42.10189487,-75.9609067
42.10196099,-75.96100051
42.10202618,-75.9610955
42.10209341,-75.96119097
42.10215586,-75.96128096
42.10222589,-75.96137353
42.10228919,-75.96146437
42.10235755,-75.96155694
42.10243455,-75.96165912
42.10251194,-75.96176352
42.1025979,-75.96187637
42.10268779,-75.96199022
42.10278083,-75.96210451
42.10287191,-75.96221892
42.10297036,-75.96234125
42.10307498,-75.96246807
42.10319293,-75.96260376
42.10330879,-75.9627393
42.10342368,-75.96286871
42.10353499,-75.96299901
42.10375141,-75.96325598
42.10385964,-75.96338793
42.10396873,-75.96351782
42.10407799,-75.96364304
42.10418615,-75.96377068
42.10429357,-75.96389653
42.10440375,-75.96402205
42.10451816,-75.96415181
42.10463162,-75.96428452
42.10474186,-75.96441297
42.10485409,-75.96454013
42.10496341,-75.96466215
42.105069,-75.96477985
42.10517446,-75.96489174
42.10527754,-75.96500563
42.10538562,-75.96512378
42.10549663,-75.96524483
42.10560404,-75.96536303
42.10570475,-75.9654791
42.10580411,-75.96559421
42.10589837,-75.96569489
42.10599771,-75.96577469
42.1060942,-75.96584099
42.10618694,-75.96588396
42.10627936,-75.96590918
42.10643199,-75.96590151
42.10649209,-75.96588375
42.10655015,-75.96585594
42.1066135,-75.96582285
42.10667093,-75.96578435
42.10672866,-75.96576358
42.10678728,-75.96576605
42.10684291,-75.96579307
42.10689315,-75.96583907
42.10693295,-75.965906
42.10695213,-75.9659938
42.10695179,-75.96608236
42.10693406,-75.96617099
42.10690244,-75.96626072
42.10686741,-75.96635886
42.10683331,-75.96645697
42.10680919,-75.96659161
42.1067896,-75.96673694
42.10677294,-75.96688955
42.10675206,-75.96704679
42.10672341,-75.96721144
42.10668028,-75.96738027
42.10661861,-75.96754391
42.10654253,-75.96769881
42.10645085,-75.96783267
42.10622438,-75.96802478
42.10608079,-75.96808943
42.10594707,-75.96813971
42.10581012,-75.96819407
42.10566662,-75.96825106
42.10551493,-75.96831277
42.10535772,-75.96837761
42.10520581,-75.96844779
42.1050489,-75.96852453
42.10489698,-75.96860457
42.10473793,-75.96868722
42.1045743,-75.968771
42.10440696,-75.96885056
42.10423766,-75.96893353
42.10407213,-75.96901808
42.10390334,-75.9691035
42.10373914,-75.96919168
42.1035772,-75.96927741
42.10341484,-75.96936326
42.10325575,-75.96944205
42.10309044,-75.96952022
42.10292231,-75.96960161
42.10275158,-75.96968798
42.10257454,-75.96977845
42.10239523,-75.9698721
42.10203668,-75.9700709
42.10185297,-75.97017032
42.10166654,-75.97027626
42.10147628,-75.97037853
42.10128406,-75.97048193
42.10108346,-75.97057911
42.10088338,-75.97067465
42.10068263,-75.97076382
42.10048045,-75.97085111
42.10027454,-75.97093183
42.10006601,-75.97100316
42.09986017,-75.97106569
42.09965975,-75.97112171
42.09944772,-75.97117156
42.0992461,-75.97122097
