lat,lng,comment
42.09987345,-75.92304702
42.09991582,-75.92319847
42.09996404,-75.9233559
42.10000955,-75.92351433
42.10005377,-75.92367055
42.10010117,-75.9238309
42.10015191,-75.92399082
42.10020221,-75.92414793
42.10025343,-75.92430289
42.10030194,-75.92445169
42.10034982,-75.924592
42.10039945,-75.92472406
42.10044382,-75.92484493
42.10048151,-75.92494673
42.10051252,-75.92502925
42.10053688,-75.9250941
42.10055327,-75.92514186
42.10056195,-75.92516815
42.10056559,-75.9251834
42.10056517,-75.9251848
42.10056466,-75.92518684
42.10056424,-75.92518763
42.10056529,-75.92518964
42.10056577,-75.92519141
42.10056532,-75.92519274
42.10056611,-75.92519334
42.10056637,-75.92519403
42.10056647,-75.92519429
42.10056713,-75.9251956
42.10056703,-75.92519625
42.10056715,-75.92519628
42.10056679,-75.92519695
42.10056644,-75.92519764
42.10056584,-75.92519772
42.10056516,-75.92519733
42.10056602,-75.92519808
42.10056564,-75.92520019
42.10056678,-75.92519937
42.1005668,-75.92519981
42.10056651,-75.92520031
42.10056658,-75.92519916
42.10056742,-75.92519858
42.10056793,-75.925199
42.10056879,-75.92520008
42.10056889,-75.92520089
42.10056908,-75.92520014
42.10056827,-75.92520095
42.10056768,-75.9252003
42.10056796,-75.92520101
42.100568,-75.92520573
42.10056919,-75.92521557
42.10057272,-75.92523064
42.10057697,-75.92525488
42.10058476,-75.92528845
42.10059551,-75.9253312
42.10060673,-75.92537598
42.10062034,-75.92542591
42.10063834,-75.9254822
42.10066341,-75.92554103
42.10068501,-75.92559499
42.10070727,-75.92564792
42.10073179,-75.92569741
42.10075525,-75.9257435
42.10077763,-75.92578412
42.1007951,-75.92581961
42.10080953,-75.92584775
42.10081997,-75.92586951
42.10082462,-75.92588237
42.10082694,-75.92588824
42.10082769,-75.92588978
42.10082733,-75.92589008
42.10082722,-75.92588935
42.1008269,-75.92588879
42.10082856,-75.92589169
42.10083199,-75.92589633
42.10084165,-75.92591386
42.10085986,-75.92594452
42.10088556,-75.92599022
42.10091732,-75.92604779
42.10095819,-75.92611796
42.10100461,-75.92619999
42.10105264,-75.92628476
42.10110239,-75.92637224
42.10115477,-75.92646657
42.1012099,-75.92656423
42.10126577,-75.92666548
42.10132527,-75.92676851
42.10138512,-75.92687121
42.10144523,-75.92697823
42.10150809,-75.9270906
42.10156927,-75.92720881
42.10162912,-75.92732384
42.10169264,-75.9274425
42.10175755,-75.92756064
42.10188738,-75.92778818
42.10195522,-75.92790413
42.10202367,-75.92801693
42.10209194,-75.92812699
42.10215631,-75.92823005
42.1022158,-75.92833054
42.10226573,-75.92841697
42.10230714,-75.92848991
42.10234079,-75.9285442
42.10236631,-75.92858474
42.10238114,-75.92861165
42.10238811,-75.92862726
42.10239023,-75.92863037
42.10239012,-75.92863084
42.10239019,-75.92863041
42.10239019,-75.92863068
42.10239022,-75.92863134
42.10239125,-75.92863173
42.10239381,-75.92863263
42.1023944,-75.92863361
42.10239419,-75.92863464
42.10239614,-75.92863591
42.10239664,-75.928636
42.10239665,-75.9286353
42.1023982,-75.92863746
42.10239821,-75.92863773
42.10239911,-75.92863865
42.10239952,-75.92863891
42.10239939,-75.92863951
42.10240032,-75.92863932
42.10240102,-75.92863989
42.10240139,-75.92864034
42.10240118,-75.92864082
42.10240112,-75.92864068
42.10240137,-75.92864112
42.10240097,-75.92864196
42.10240175,-75.9286416
42.10240209,-75.92864313
42.10240412,-75.92864765
42.10240922,-75.92866001
42.10241895,-75.92868617
42.10243764,-75.92872563
42.10246285,-75.92877707
42.10249454,-75.928843
42.10253622,-75.92892523
42.10258466,-75.92901764
42.10264036,-75.92911888
42.10269549,-75.92922283
42.10275215,-75.92932742
42.10286723,-75.92952016
42.10291745,-75.92960292
42.10296254,-75.92967861
42.10300102,-75.92974089
42.10302764,-75.92978571
42.10304644,-75.9298183
42.10306052,-75.92983993
42.10307249,-75.92986204
42.10308724,-75.92988651
42.10310189,-75.92991275
42.1031209,-75.92994653
42.10314149,-75.92998113
42.10315968,-75.93002115
42.10317827,-75.93005183
42.10318918,-75.93007117
42.1031918,-75.93007843
42.1031921,-75.93007979
42.10319216,-75.9300801
42.1031921,-75.93008023
42.10319221,-75.93008041
42.10319179,-75.93008032
42.10319224,-75.93007987
42.10319255,-75.93008004
42.10319328,-75.93008018
42.10319301,-75.93008051
42.10319524,-75.93008339
42.1031989,-75.93009271
42.10320922,-75.93011241
42.10322541,-75.93014525
42.10324996,-75.93019315
42.10328233,-75.93025348
42.10332191,-75.93032495
42.10336936,-75.93041205
42.1034229,-75.93050803
42.10348063,-75.93061131
42.10354056,-75.9307163
42.10359856,-75.93082429
42.10365918,-75.93093497
42.10372059,-75.93104346
42.1037766,-75.93114675
42.1038317,-75.93124862
42.10388855,-75.93135255
42.10394856,-75.93146214
42.10400967,-75.93157663
42.10407266,-75.93169551
42.10414262,-75.93182605
42.10421525,-75.93196414
42.10428653,-75.93209836
42.10436237,-75.93224003
42.10443855,-75.93238108
42.10459312,-75.93265702
42.10467039,-75.93278781
42.10474812,-75.93291456
42.10482533,-75.93303604
42.10489355,-75.93314459
42.10495272,-75.93324371
42.10500094,-75.93332714
42.10503903,-75.93339291
42.10506413,-75.93343916
42.10508066,-75.93346827
42.10508635,-75.93348076
42.10508645,-75.93348313
42.1050866,-75.93348271
42.10508623,-75.93348141
42.10508612,-75.93347966
42.10508664,-75.93348047
42.1050861,-75.93348135
42.10508567,-75.93348124
42.10508508,-75.93348041
42.10508444,-75.93347888
42.10508404,-75.93347969
42.10508546,-75.93347879
42.10508644,-75.93347917
42.10508899,-75.9334831
42.10509517,-75.93349463
42.10511788,-75.93353527
42.105137,-75.93357137
42.10516092,-75.93361539
42.10518385,-75.93365812
42.10520809,-75.93370669
42.10523192,-75.93375017
42.10525362,-75.93378988
42.10527409,-75.93382682
42.10529087,-75.93385681
42.10530421,-75.93387864
42.10531303,-75.93389106
42.10531636,-75.93389837
42.10531732,-75.93389935
42.1053197,-75.93389828
42.10532075,-75.93389779
42.10532159,-75.93389793
42.10532242,-75.93389728
42.10532306,-75.93389661
42.10532369,-75.93389583
42.10532386,-75.93389498
42.10532389,-75.93389407
42.1053235,-75.93389364
42.1053252,-75.93389328
42.10532633,-75.93389238
42.10532638,-75.9338912
42.10532581,-75.93389069
42.10532496,-75.93389039
42.10532472,-75.9338899
42.10532432,-75.93388983
42.10532523,-75.93389025
42.10532692,-75.93389547
42.10533617,-75.93391238
42.10535437,-75.93395081
42.10538115,-75.93400296
42.10541552,-75.93407322
42.10545724,-75.93415578
42.10550791,-75.93425256
42.10556634,-75.93436229
42.10562885,-75.93447923
42.10569825,-75.93460763
42.10577163,-75.93474513
42.10584623,-75.9348848
42.10592216,-75.93502799
42.10600493,-75.93518131
42.10608365,-75.9353304
42.10616374,-75.93547983
42.10624248,-75.93562535
42.10631925,-75.93576655
42.1063925,-75.93590107
42.10646263,-75.936028
42.10652874,-75.93614823
42.10659456,-75.93626503
42.10671311,-75.93647478
42.1067661,-75.9365678
42.10681355,-75.93665363
42.10685777,-75.93673405
42.10689544,-75.93680343
42.1069272,-75.9368637
42.10695594,-75.93691622
42.106979,-75.93696012
42.10699709,-75.9369935
42.10701083,-75.93701792
42.10701942,-75.93703412
42.10702338,-75.93704093
42.10702447,-75.93704325
42.10702477,-75.93704371
42.10702372,-75.93704263
42.10702394,-75.93704302
42.10702389,-75.93704269
42.107024,-75.93704297
42.10702422,-75.93704281
42.10702421,-75.9370429
42.10702441,-75.93704363
42.10702447,-75.93704449
42.10702475,-75.93704549
42.10702469,-75.93704614
42.10702774,-75.93705186
42.10704002,-75.93707215
42.10706371,-75.937111
42.10709194,-75.93716082
42.10713036,-75.93722661
42.10717947,-75.93730348
42.10722321,-75.9373768
42.10726527,-75.93744863
42.10730186,-75.93751431
42.1073344,-75.93757089
42.10735715,-75.93761124
42.10736891,-75.93763445
42.10737296,-75.93764225
42.10737324,-75.93764246
42.10737252,-75.93764166
42.1073725,-75.93764077
42.10737255,-75.93764103
42.10737217,-75.9376404
42.10737174,-75.93764056
42.10737228,-75.93764194
42.10737166,-75.93764174
42.10737084,-75.93764267
42.10737034,-75.93764556
42.10737342,-75.93765605
42.10737957,-75.93767723
42.10740418,-75.93774784
42.10742313,-75.93779552
42.10744869,-75.93784977
42.10748139,-75.93791219
42.10752453,-75.93798788
42.10757275,-75.93807334
42.10762747,-75.93816974
42.10768792,-75.9382781
42.1077535,-75.93839589
42.10782364,-75.93851985
42.10789321,-75.93864909
42.10796894,-75.93879007
42.10804729,-75.93893349
42.10812705,-75.93908027
42.10821382,-75.93923421
42.10830111,-75.93939253
42.10839151,-75.93955437
42.10848331,-75.93971931
42.10857485,-75.93988356
42.10866971,-75.94005197
42.10876294,-75.94022044
42.10885537,-75.94038722
42.10894779,-75.94055623
42.10903848,-75.94072177
42.10912784,-75.94088413
42.10921788,-75.94104757
42.10930623,-75.94120488
42.10939481,-75.9413622
42.10956804,-75.94166172
42.10964676,-75.941799
42.10972208,-75.94192663
42.10978534,-75.94203911
42.1098359,-75.94212959
42.10987491,-75.94220103
42.10990402,-75.94225339
42.10992345,-75.94228831
42.10993143,-75.94230382
42.10993579,-75.94231119
42.10993632,-75.94231235
42.10993673,-75.94231063
42.10993693,-75.9423114
42.10993698,-75.94231176
42.1099367,-75.94231204
42.1099379,-75.94231178
42.10993764,-75.94231271
42.10993862,-75.94231326
42.10993879,-75.94231321
42.10993925,-75.94231342
42.1099399,-75.9423139
42.10994143,-75.94231599
42.1099413,-75.94231601
42.10994191,-75.94231637
42.10994303,-75.94231794
42.10994484,-75.94231944
42.10995204,-75.94233709
42.10996775,-75.94236495
42.10999207,-75.94241418
42.11002024,-75.9424728
42.11005541,-75.94254457
42.11009765,-75.94263058
42.11014993,-75.94273134
42.11020695,-75.94283894
42.11026789,-75.94295851
42.11033067,-75.94308231
42.11039282,-75.94321269
42.11045749,-75.94334959
42.11051978,-75.94348575
42.11057819,-75.94361812
42.11063633,-75.94375175
42.11069555,-75.94388633
42.11075324,-75.94401958
42.11080881,-75.94414434
42.11086493,-75.94426795
42.11091969,-75.94439336
42.1109696,-75.94450896
42.11101388,-75.94461352
42.11105351,-75.94470832
42.11108622,-75.94478597
42.11111595,-75.94485536
42.11116079,-75.94497135
42.11117139,-75.94503036
42.11116831,-75.94508641
42.11114487,-75.94513236
42.11111019,-75.94517083
42.11106703,-75.94520953
42.11101773,-75.94525285
42.11095652,-75.94529847
42.11088776,-75.9453519
42.11081215,-75.94541494
42.11072937,-75.94547928
42.11064103,-75.94554738
42.110551,-75.94562433
42.11046159,-75.94570497
42.11037237,-75.94579081
42.11028791,-75.94587512
42.11020505,-75.94596343
42.11012718,-75.94605588
42.11005217,-75.94615945
42.10998164,-75.94626546
42.10991777,-75.94637757
42.10985501,-75.94650133
42.10979234,-75.94662745
42.10973362,-75.94676074
42.10967676,-75.94689522
42.10956165,-75.94718759
42.10950581,-75.94733385
42.10944775,-75.94748155
42.10938975,-75.94763474
42.10933377,-75.94778283
42.10927963,-75.94793169
42.109234,-75.94807783
42.10919468,-75.9482235
42.10915775,-75.94836169
42.10913351,-75.94848404
42.10911576,-75.94858747
42.10910174,-75.94866166
42.10909389,-75.94871306
42.10908644,-75.94873956
42.10908319,-75.94875116
42.10908165,-75.94875153
42.10908033,-75.94875282
42.10908072,-75.94875493
42.1090811,-75.94875637
42.10908144,-75.94875613
42.10908213,-75.94875617
42.10908147,-75.94875649
42.10908152,-75.94875682
42.10908151,-75.94875677
42.10908057,-75.94875664
42.10908048,-75.9487573
42.10908037,-75.94876013
42.10907872,-75.94876948
42.1090743,-75.94878697
42.10906846,-75.94881997
42.10905854,-75.9488672
42.10904701,-75.94892648
42.10903313,-75.94899829
42.10901673,-75.94908403
42.10899944,-75.94918029
42.10897965,-75.94928913
42.10896267,-75.94940679
42.10894115,-75.94953407
42.10891988,-75.9496757
42.10889664,-75.94982156
42.10887558,-75.94997256
42.10885482,-75.95013372
42.1088325,-75.95030197
42.10880638,-75.95047872
42.10878012,-75.9506554
42.10875481,-75.95083329
42.10872835,-75.95101121
42.10870175,-75.95119344
42.10867592,-75.95136547
42.10865308,-75.95154257
42.10863173,-75.95171662
42.1085911,-75.9520559
42.10857496,-75.9522187
42.10855012,-75.9523815
42.10852178,-75.95254665
42.10849467,-75.95270276
42.10846744,-75.95285763
42.10844267,-75.95301051
42.10841719,-75.95315697
42.10839058,-75.95329707
42.10836691,-75.95343272
42.10834335,-75.95356648
42.10831956,-75.95370188
42.1082968,-75.95383053
42.10827702,-75.95395758
42.10825456,-75.95408797
42.1082314,-75.95421522
42.10821137,-75.95434185
42.10819513,-75.95447004
42.10817876,-75.95459866
42.10816047,-75.95472851
42.10814217,-75.95485522
42.10812677,-75.95498344
42.10810908,-75.95512075
42.10809271,-75.95526115
42.10807926,-75.95540487
42.10806188,-75.95555231
42.1080231,-75.95586862
42.10800155,-75.95603142
42.10797729,-75.95619413
42.10795415,-75.95636354
42.10793274,-75.95653912
42.10791357,-75.9567121
42.10789198,-75.95688494
42.10787287,-75.95706431
42.10785205,-75.95723982
42.10783039,-75.95741898
42.10780988,-75.95759471
42.10778852,-75.95777059
42.1077674,-75.95795184
42.10774637,-75.95811675
42.10772543,-75.95827873
42.10770841,-75.95843657
42.10768897,-75.95858531
42.10767081,-75.95872632
42.10765234,-75.95885841
42.10763644,-75.95898817
42.10762367,-75.95912094
42.10760818,-75.95925546
42.107593,-75.95938849
42.10758073,-75.95953468
42.10757026,-75.95968191
42.10755342,-75.95982789
42.10753683,-75.95998369
42.10749788,-75.9603057
42.10747642,-75.96046196
42.10745367,-75.96063002
42.10743476,-75.96080758
42.10741279,-75.96098448
42.10739055,-75.96115016
42.10737014,-75.9613186
42.10734766,-75.96148942
42.10733042,-75.9616619
42.107309,-75.96183152
42.10728619,-75.96199782
42.10726512,-75.96216127
42.10724694,-75.96232083
42.10723037,-75.9624627
42.10721333,-75.96259309
42.10719852,-75.96270858
42.10718631,-75.96280815
42.10717757,-75.96288944
42.10717267,-75.96295032
42.10716991,-75.96299779
42.10716647,-75.96303256
42.10716383,-75.96305344
42.107162,-75.9630664
42.10716204,-75.9630732
42.10716163,-75.963079
42.10715786,-75.96311058
42.10715491,-75.96314857
42.1071509,-75.96320324
42.10714262,-75.96326919
42.10713401,-75.96334382
42.10712154,-75.96343663
42.10710808,-75.96353546
42.10709157,-75.96363829
42.10707708,-75.96374732
42.1070631,-75.96386033
42.10704741,-75.96397725
42.10703549,-75.9640994
42.10702545,-75.96422495
42.10702034,-75.9643581
42.10701155,-75.96449605
42.10700121,-75.96463052
42.1069862,-75.96476342
42.10697063,-75.96489493
42.10695393,-75.96501851
42.10693792,-75.96513068
42.10692487,-75.9652293
42.10691158,-75.9653196
42.10689954,-75.9654025
42.10689143,-75.96547625
42.10688933,-75.96555123
42.10689308,-75.96562372
42.10691828,-75.96575091
42.10694362,-75.9658129
42.10696445,-75.96588318
42.10698061,-75.96596118
42.106986,-75.9660412
42.10697841,-75.96612162
42.10695915,-75.96620824
42.10693037,-75.96629918
42.1068937,-75.96639522
42.10685956,-75.9664965
42.10683388,-75.96660836
42.10681946,-75.96673517
42.10680464,-75.96687249
42.10678194,-75.96701603
42.10675476,-75.96716877
42.10671972,-75.96732384
42.1066732,-75.96747776
42.10661111,-75.96762972
42.10653185,-75.96776461
42.10643066,-75.96788502
42.10631357,-75.96798446
42.10618126,-75.96806046
42.10604369,-75.96812486
42.10589565,-75.96818565
42.10575594,-75.96824706
42.1054513,-75.96837341
42.1052927,-75.96844635
42.10513074,-75.96852711
42.10496725,-75.96860926
42.10479659,-75.96869443
42.10462551,-75.96877963
42.10446279,-75.96885695
42.10430198,-75.96893573
42.10413477,-75.9690149
42.10397541,-75.96909822
42.10381887,-75.96917857
42.10366222,-75.96925871
42.10351101,-75.96933576
42.10336395,-75.969411
42.10321634,-75.96948355
42.10306587,-75.96955613
42.1029068,-75.96962788
42.10274974,-75.96970337
42.10258938,-75.96978165
42.10242778,-75.96986571
42.10226261,-75.96995197
42.10209601,-75.97004246
42.10192748,-75.97013198
42.10175769,-75.97022215
42.10158523,-75.97031484
42.1012349,-75.97050118
42.10105466,-75.97059737
42.10087181,-75.97068964
42.10068641,-75.97077247
42.10050326,-75.97084827
42.10031405,-75.97092332
42.10012393,-75.97098945
42.09992869,-75.97104813
42.09973988,-75.97109824
42.09955008,-75.97114288
42.09935791,-75.97118268
42.09916979,-75.97122144
42.09898817,-75.97125624
42.09880873,-75.97128595
42.09863207,-75.97130733
42.09845606,-75.97132735
42.09829208,-75.97134414
42.09813104,-75.97135692
42.09796713,-75.97136611
42.09781034,-75.97137471
42.09765703,-75.97138095
42.09751136,-75.9713939
42.09736801,-75.97140988
42.09722835,-75.97142161
42.09696378,-75.97144631
42.09683561,-75.9714573
42.09670926,-75.97146798
42.09659493,-75.9714782
42.09647916,-75.97148855
42.09636462,-75.9714969
42.09625036,-75.97150823
42.09614028,-75.97151391
42.09602881,-75.9715215
42.09591902,-75.97152875
42.09580684,-75.97153637
42.09569864,-75.97154365
42.09558757,-75.9715506
42.09547375,-75.97155879
42.09536339,-75.97156499
42.09525643,-75.97157033
42.09515243,-75.97157786
42.09505333,-75.9715858
42.0949586,-75.97160707
42.094873,-75.97164822
42.09479278,-75.97171017
42.09472268,-75.97178992
42.09466262,-75.97189066
42.09462235,-75.97200879
42.09459597,-75.97213652
42.09459383,-75.97226565
42.09465633,-75.97251609
42.09471125,-75.97263011
42.0947881,-75.97272432
42.0948789,-75.97279372
42.09497749,-75.97283633
42.09508361,-75.97284722
42.0951915,-75.97282657
42.09528928,-75.97277316
42.09537693,-75.97269171
42.09544246,-75.97258886
42.09548915,-75.97246044
42.09551596,-75.97231545
42.09552564,-75.97216864
42.09552148,-75.97201177
42.09551631,-75.97183413
42.09551187,-75.97164775
42.09550479,-75.97144888
42.09549294,-75.97124123
42.09548589,-75.9710306
42.09548014,-75.97082225
42.0954759,-75.97059418
42.09546661,-75.97036227
42.09546092,-75.9701227
42.09545528,-75.96988643
42.09544976,-75.96965026
42.09543124,-75.96919206
42.09542118,-75.96897045
42.09541237,-75.96875597
42.09540576,-75.96855385
42.09540286,-75.96835396
42.09540035,-75.96817184
42.09539565,-75.96801327
42.09539155,-75.96786352
42.09538334,-75.96773087
42.09536823,-75.96762035
42.09534989,-75.96752937
42.09531482,-75.96745626
42.09525692,-75.96739459
42.09519423,-75.96735605
42.09512404,-75.96734239
42.0950479,-75.96734568
42.09496348,-75.96735159
42.0948731,-75.96736157
42.09477583,-75.96737145
42.09467286,-75.9673835
42.09457218,-75.96739513
42.09446433,-75.9674098
42.09435579,-75.96742703
42.09424244,-75.96744755
42.09412621,-75.96747655
42.09390381,-75.96753266
42.09379769,-75.96756446
42.09368755,-75.96759314
42.09357855,-75.96762883
42.09347817,-75.96766654
42.09336637,-75.96770865
42.09325522,-75.96775938
42.09314955,-75.96780282
42.09304667,-75.96785122
42.09293592,-75.96791029
42.0928294,-75.9679732
42.09272751,-75.9680429
42.09263081,-75.96811494
42.09253905,-75.96819258
42.09244542,-75.96827906
42.09236661,-75.96836483
42.09228585,-75.96846058
42.09221622,-75.96855847
42.09214664,-75.96865877
42.09208218,-75.96875863
42.09202583,-75.96886282
42.09197179,-75.96897043
42.09192066,-75.96908273
42.09187104,-75.96920052
42.09182385,-75.96931249
42.09174946,-75.96955557
42.09171981,-75.96967519
42.09169316,-75.96978708
42.09167167,-75.96989965
42.09164876,-75.97001381
42.09162515,-75.97013305
42.09159296,-75.97024685
42.09155664,-75.97036586
42.09152285,-75.9704947
42.0914893,-75.97062273
42.09145484,-75.97075172
42.09141626,-75.97088346
42.09137546,-75.97101649
42.09132747,-75.97115172
42.09128238,-75.97128535
42.09123069,-75.97141799
42.09118045,-75.97155093
42.09112805,-75.97168543
42.09107777,-75.97181003
42.09102584,-75.97193166
42.09096832,-75.97205051
42.09090623,-75.97216514
42.09083999,-75.97227538
42.09077314,-75.97237789
42.09069992,-75.97247224
42.090547,-75.97264238
42.09046937,-75.97271894
42.0903896,-75.97278797
42.09030422,-75.97285261
42.09021899,-75.97291204
42.0901347,-75.97296268
42.09004954,-75.97300743
42.08995778,-75.97304759
42.08987051,-75.97308361
42.08978533,-75.97311045
42.08969619,-75.97313245
42.08960548,-75.97314482
42.08951403,-75.97314914
42.08942165,-75.97315026
42.08933878,-75.97315299
42.08925895,-75.97315968
42.0891874,-75.9731667
42.08911981,-75.97318217
42.08906015,-75.97320251
42.08900414,-75.97321855
42.08895116,-75.97321825
42.08889982,-75.97320624
42.08884914,-75.97319461
42.08880173,-75.97318628
42.08876204,-75.97317607
42.08869878,-75.97315166
42.08867803,-75.97314342
42.08867471,-75.97313818
42.08866912,-75.97313473
42.08866852,-75.97313527
42.08866674,-75.9731362
42.08866765,-75.97313568
42.08866695,-75.97313592
42.08866632,-75.97313563
42.08866537,-75.97313556
42.0886645,-75.97313433
42.08866375,-75.97313388
42.08866255,-75.97313596
42.08866195,-75.9731361
42.08866105,-75.97313651
42.08865931,-75.97313681
42.08865749,-75.97313506
42.08865417,-75.97313571
42.08865435,-75.97313635
42.08865344,-75.97313656
42.08865242,-75.97313669
42.08865142,-75.97313526
42.08865115,-75.97313507
42.08864969,-75.97313418
42.08864814,-75.97313318
42.08864759,-75.97313382
42.08864508,-75.9731339
42.08864384,-75.97313222
42.08864361,-75.97313089
42.08864346,-75.97312939
42.08864323,-75.97312911
42.08864357,-75.97312829
42.08864391,-75.97312732
42.08864391,-75.97312665
42.08864375,-75.97312665
42.08864447,-75.97312654
42.08864629,-75.9731274
42.08864613,-75.97312648
42.08864397,-75.97312517
42.08863809,-75.97312143
42.08862624,-75.97311407
42.08860657,-75.97310115
42.08858499,-75.9730827
42.08855035,-75.97305938
42.088507,-75.97303426
42.08846052,-75.97300249
42.08840793,-75.97296522
42.08834961,-75.97291351
42.08829249,-75.97286248
42.08824208,-75.97280982
42.08819847,-75.97276095
42.08812776,-75.97268182
42.0881017,-75.97264985
42.08807695,-75.97262265
42.08804874,-75.97258889
42.08801697,-75.97254893
42.08798105,-75.97250129
42.08793731,-75.97244159
42.08789184,-75.97237591
42.08784391,-75.97230277
42.08779601,-75.97222644
42.08775091,-75.97214588
42.08770726,-75.97205994
42.08766376,-75.97197167
42.08763025,-75.97188682
42.08759324,-75.97180615
42.0875602,-75.97172194
42.08753194,-75.97165076
42.08750817,-75.9715833
42.08748422,-75.97151989
42.08746082,-75.97145754
42.08743757,-75.97138906
42.08741205,-75.97131504
42.08738437,-75.97123708
42.08735928,-75.9711574
42.08733256,-75.97108291
42.08728763,-75.97094601
42.0872659,-75.97088544
42.08724859,-75.97082944
42.08723207,-75.97077453
42.08721903,-75.97071511
42.08720353,-75.97064624
42.08718768,-75.97056988
42.08716778,-75.97048846
42.08714582,-75.97039883
42.08712314,-75.97030341
42.08710223,-75.97020179
42.08707806,-75.97009547
42.08705741,-75.96999373
42.08703889,-75.96989111
42.08702057,-75.96978852
42.08700444,-75.96969048
42.08699045,-75.96959322
42.08697415,-75.96949414
42.08696132,-75.96939056
42.08694683,-75.96928406
42.08693468,-75.96917272
42.08692343,-75.96906375
42.0869107,-75.96894732
42.08690056,-75.96882957
42.08689054,-75.96871559
42.08687571,-75.96849416
42.08686777,-75.96839671
42.08685802,-75.96830823
42.08684672,-75.96823164
42.08683096,-75.96816713
42.08680389,-75.9681173
42.08677405,-75.96807546
42.08674311,-75.96803821
42.08671307,-75.96800372
42.0866889,-75.96796181
42.08666859,-75.96790164
42.08665322,-75.96783696
42.08665406,-75.96777823
42.08665215,-75.96771562
42.08665536,-75.9676522
42.08665395,-75.96758214
42.08665811,-75.96750969
42.08666032,-75.96743462
42.08666618,-75.96736796
42.08666772,-75.96729858
42.08666585,-75.9672313
42.08666851,-75.9671672
42.08667269,-75.9671067
42.08667833,-75.96703876
